pT,$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,ratio,stat. +,stat. -,syst. +,syst. -,syst. uncorr. +,syst. uncorr. -,abserror
2.1,2,2.2,0.381425,0.00325335,-0.00325335,0.0120675,-0.0120675,0.00137765,-0.00137765,0.012657069
2.3,2.2,2.4,0.42605,0.0038586,-0.0038586,0.016748,-0.016748,0.0009536,-0.0009536,0.017247929
2.5,2.4,2.6,0.458405,0.00419345,-0.00419345,0.0237355,-0.0237355,2.2122E-06,-2.2122E-06,0.024104724
2.7,2.6,2.8,0.472755,0.00473435,-0.00473435,0.02619,-0.02619,2.27985E-06,-2.27985E-06,0.026618671
2.9,2.8,3,0.489475,0.00542055,-0.00542055,0.0282215,-0.0282215,0.00057595,-0.00057595,0.02875703
3.1,3,3.2,0.493225,0.00634215,-0.00634215,0.0269725,-0.0269725,0,0,0.027714244
3.3,3.2,3.4,0.480645,0.007,-0.007,0.027433,-0.027433,0,0,0.028318169
3.5,3.4,3.6,0.487865,0.00732745,-0.00732745,0.03064,-0.03064,0,0,0.031510606
3.7,3.6,3.8,0.477115,0.0081785,-0.0081785,0.0297385,-0.0297385,0,0,0.030848077
3.9,3.8,4,0.461055,0.00889055,-0.00889055,0.028414,-0.028414,0.0009934,-0.0009934,0.029818396
4.25,4,4.5,0.43186,0.0062923,-0.0062923,0.029076,-0.029076,0.00793595,-0.00793595,0.03080729
4.75,4.5,5,0.369415,0.00667245,-0.00667245,0.0242155,-0.0242155,0.0048593,-0.0048593,0.025623564
5.25,5,5.5,0.315005,0.00707945,-0.00707945,0.0189595,-0.0189595,0.0032236,-0.0032236,0.020514834
5.75,5.5,6,0.265225,0.0072706,-0.0072706,0.0167855,-0.0167855,0.00262475,-0.00262475,0.01850163
6.25,6,6.5,0.230835,0.004232,-0.004232,0.0242515,-0.0242515,0.00217975,-0.00217975,0.024723859
6.75,6.5,7,0.19825,0.00388665,-0.00388665,0.0208275,-0.0208275,0.00187985,-0.00187985,0.021279316
7.5,7,8,0.1701,0.00343455,-0.00343455,0.0178695,-0.0178695,0.0016633,-0.0016633,0.018279609
8.5,8,9,0.142925,0.0033846,-0.0033846,0.0150145,-0.0150145,0.00128155,-0.00128155,0.015451566
9.5,9,10,0.125785,0.0035861,-0.0035861,0.013213,-0.013213,0.00176215,-0.00176215,0.013811273
10.5,10,11,0.113715,0.00395595,-0.00395595,0.0119445,-0.0119445,0.0015864,-0.0015864,0.012687955
11.5,11,12,0.106765,0.00457315,-0.00457315,0.0112145,-0.0112145,0.0018875,-0.0018875,0.012264104
12.5,12,13,0.103055,0.00526255,-0.00526255,0.0108255,-0.0108255,0.00221835,-0.00221835,0.012259523
13.5,13,14,0.101596,0.00615525,-0.00615525,0.0106735,-0.0106735,0.00277585,-0.00277585,0.012666908
14.5,14,15,0.09326,0.00660535,-0.00660535,0.00979685,-0.00979685,0.00279795,-0.00279795,0.012180714
15.5,15,16,0.08816,0.0071349,-0.0071349,0.0092606,-0.0092606,0.00322155,-0.00322155,0.012152664
17,16,18,0.082538,0.0073264,-0.0073264,0.0086703,-0.0086703,0.0033529,-0.0033529,0.011893959
19,18,20,0.079901,0.0095177,-0.0095177,0.0083941,-0.0083941,0.00480185,-0.00480185,0.013652031
